Quebra;Produto;Descrição;Unidade;Saldo inicial;Entradas;Saídas;Saldo Atual;Custo
1;1;TESTES;UN;-3;0;0;-3;0
1;2;FARINHA DE ROSCA PLUSVITA 500G;UN;30;0;0;30;4.13
1;4;ABOBRINHA ITALIANA KG;KG;69943.96;0;0.47;69943.49;4.38
1;5;ABOBORA JAP/SERG. UN.;UN;-3;0;0;-3;2.1
1;6;ABOBORA SERGIPANA KG;KG;44.963.586;0;0.783;44.962.803;6.83
;;;;;;;;
;;;;;;;;
;;;;;;;;
