Loja Produto,Unnamed: 0,Und,Estoque Inicial,Entrada,Saída,Estoque Final,Custo,Total
1 00000000010115 - MENU GOURMET FETTUCCINE SEARA P/B 350G,,UN,"-4,000","0,000","0,000","-4,000","6,26","-25,04"
1 00000000012818 - SALSICHA HOT DOG SEARA 500G,,UN,"-1,000","0,000","0,000","-1,000","5,90","-5,90"
TOTAL DE ITENS:,2.0,,"-5,000","0,000","0,000","-5,000",,"-30,940"
